,date,Unnamed: 0,value,month,year,Latitude,Longitude,capacity,reporting,percentage_of_reporting,value_period,day,HR_NAME,percentile,corrected_percentile,corrected_value
130,2001-11-01,3341.0,40728700.0,11,2001,142.46699999999998,-454.952,52939008.0,4.0,0.7693514015222952,40728700.0,30,Colorado River,0.7666666666666667,0.7666666666666667,40728700.0
131,2001-12-01,3345.0,40369800.0,12,2001,142.46699999999998,-454.952,52939008.0,4.0,0.7625719016117567,40369800.0,31,Colorado River,0.7666666666666667,0.7666666666666667,40369800.0
132,2002-01-01,3349.0,39997400.0,1,2002,142.46699999999998,-454.952,52939008.0,4.0,0.7555373912559903,39997400.0,31,Colorado River,0.7666666666666667,0.7666666666666667,39997400.0
133,2002-02-01,3353.0,39600400.0,2,2002,142.46699999999998,-454.952,52939008.0,4.0,0.7480381952000309,39600400.0,28,Colorado River,0.7666666666666667,0.7666666666666667,39600400.0
134,2002-03-01,3357.0,39085500.0,3,2002,142.46699999999998,-454.952,52939008.0,4.0,0.7383119079224152,39085500.0,31,Colorado River,0.7333333333333334,0.7333333333333334,39085500.0
135,2002-04-01,3361.0,38344600.0,4,2002,142.46699999999998,-454.952,52939008.0,4.0,0.7243165568950594,38344600.0,30,Colorado River,0.7000000000000001,0.7000000000000001,38344600.0
136,2002-05-01,3365.0,37509800.0,5,2002,142.46699999999998,-454.952,52939008.0,4.0,0.7085474665486743,37509800.0,31,Colorado River,0.7000000000000001,0.7000000000000001,37509800.0
137,2002-06-01,3369.0,36782100.0,6,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6948014590677634,36782100.0,30,Colorado River,0.6333333333333334,0.6333333333333334,36782100.0
138,2002-07-01,3373.0,36065650.0,7,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6812679602912091,36065650.0,31,Colorado River,0.6333333333333334,0.6333333333333334,36065650.0
139,2002-08-01,3377.0,34932600.0,8,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6598650280715498,34932600.0,31,Colorado River,0.6333333333333334,0.6333333333333334,34932600.0
140,2002-09-01,3381.0,34036000.0,9,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6429285565758995,34036000.0,30,Colorado River,0.6333333333333334,0.6333333333333334,34036000.0
141,2002-10-01,3385.0,33702300.0,10,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6366250761631197,33702300.0,31,Colorado River,0.6333333333333334,0.6333333333333334,33702300.0
142,2002-11-01,3389.0,33372300.0,11,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6303914875019947,33372300.0,30,Colorado River,0.6333333333333334,0.6333333333333334,33372299.999999996
143,2002-12-01,3393.0,33036000.0,12,2002,142.46699999999998,-454.952,52939008.0,4.0,0.6240388939664302,33036000.0,31,Colorado River,0.6333333333333334,0.6333333333333334,33036000.0
144,2003-01-01,3397.0,32717300.0,1,2003,142.46699999999998,-454.952,52939008.0,4.0,0.6180187584927923,32717300.0,31,Colorado River,0.5666666666666668,0.5666666666666668,32717300.0
145,2003-02-01,3401.0,32365500.0,2,2003,142.46699999999998,-454.952,52939008.0,4.0,0.611373375186781,32365500.0,28,Colorado River,0.5666666666666668,0.5666666666666668,32365500.000000004
146,2003-03-01,3405.0,32112100.0,3,2003,142.46699999999998,-454.952,52939008.0,4.0,0.6065867346815415,32112100.0,31,Colorado River,0.5666666666666668,0.5666666666666668,32112100.0
147,2003-04-01,3409.0,32646700.0,4,2003,142.46699999999998,-454.952,52939008.0,4.0,0.6166851483125638,32646700.0,30,Colorado River,0.6,0.6,32646700.000000004
148,2003-05-01,3413.0,30807900.0,5,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5819508367062715,30807900.0,31,Colorado River,0.5666666666666668,0.5666666666666668,30807900.0
149,2003-06-01,3417.0,30960690.0,6,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5848369882563723,30960690.0,30,Colorado River,0.5666666666666668,0.5666666666666668,30960690.0
150,2003-07-01,3421.0,31384400.0,7,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5928407272006306,31384400.0,31,Colorado River,0.6,0.6,31384400.000000004
151,2003-08-01,3425.0,30730500.0,8,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5804887768202985,30730500.0,31,Colorado River,0.5666666666666668,0.5666666666666668,30730500.0
152,2003-09-01,3429.0,30232000.0,9,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5710722800094781,30232000.0,30,Colorado River,0.5666666666666668,0.5666666666666668,30232000.0
153,2003-10-01,3433.0,29932700.0,10,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5654186039904638,29932700.0,31,Colorado River,0.5666666666666668,0.5666666666666668,29932699.999999996
154,2003-11-01,3437.0,29485000.0,11,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5569617020402045,29485000.0,30,Colorado River,0.5666666666666668,0.5666666666666668,29485000.0
155,2003-12-01,3441.0,29218900.0,12,2003,142.46699999999998,-454.952,52939008.0,4.0,0.5519351628198247,29218900.0,31,Colorado River,0.5666666666666668,0.5666666666666668,29218900.0
156,2004-01-01,3445.0,28893300.0,1,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5457846886741814,28893300.0,31,Colorado River,0.5,0.5,28893300.0
157,2004-02-01,3449.0,28552200.0,2,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5393414247580914,28552200.0,29,Colorado River,0.5,0.5,28552200.0
158,2004-03-01,3453.0,28213000.0,3,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5329340512009594,28213000.0,31,Colorado River,0.5,0.5,28213000.0
159,2004-04-01,3457.0,27648000.0,4,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5222613918266092,27648000.0,30,Colorado River,0.46666666666666673,0.46666666666666673,27648000.0
160,2004-05-01,3461.0,27297500.0,5,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5156405650819902,27297500.0,31,Colorado River,0.43333333333333335,0.43333333333333335,27297500.0
161,2004-06-01,3465.0,27201500.0,6,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5138271574714811,27201500.0,30,Colorado River,0.3,0.3,27201500.0
162,2004-07-01,3469.0,26797800.0,7,2004,142.46699999999998,-454.952,52939008.0,4.0,0.5062014006760384,26797800.0,31,Colorado River,0.26666666666666666,0.26666666666666666,26797800.0
163,2004-08-01,3473.0,26139500.0,8,2004,142.46699999999998,-454.952,52939008.0,4.0,0.49376633578022466,26139500.0,31,Colorado River,0.23333333333333336,0.23333333333333336,26139500.0
164,2004-09-01,3477.0,25574400.0,9,2004,142.46699999999998,-454.952,52939008.0,4.0,0.4830917874396135,25574400.0,30,Colorado River,0.23333333333333336,0.23333333333333336,25574400.0
165,2004-10-01,3481.0,25300800.0,10,2004,142.46699999999998,-454.952,52939008.0,4.0,0.4779235757496627,25300800.0,31,Colorado River,0.2,0.2,25300800.0
166,2004-11-01,3485.0,25362100.0,11,2004,142.46699999999998,-454.952,52939008.0,4.0,0.47908151206762317,25362100.0,30,Colorado River,0.23333333333333336,0.23333333333333336,25362100.0
167,2004-12-01,3489.0,25344033.0,12,2004,142.46699999999998,-454.952,52939008.0,4.0,0.47874023253325787,25344033.0,31,Colorado River,0.23333333333333336,0.23333333333333336,25344033.0
168,2005-01-01,3493.0,25211600.0,1,2005,142.46699999999998,-454.952,52939008.0,4.0,0.476238617844898,25211600.0,31,Colorado River,0.2,0.2,25211600.0
169,2005-02-01,3497.0,25817600.0,2,2005,142.46699999999998,-454.952,52939008.0,4.0,0.4876857533862365,25817600.0,28,Colorado River,0.23333333333333336,0.23333333333333336,25817600.0
170,2005-03-01,3501.0,26340000.0,3,2005,142.46699999999998,-454.952,52939008.0,4.0,0.4975537131334233,26340000.0,31,Colorado River,0.26666666666666666,0.26666666666666666,26340000.0
171,2005-04-01,3505.0,26475100.0,4,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5001057065519626,26475100.0,30,Colorado River,0.33333333333333337,0.33333333333333337,26475100.0
172,2005-05-01,3509.0,26701900.0,5,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5043898820317902,26701900.0,31,Colorado River,0.3666666666666667,0.3666666666666667,26701900.0
173,2005-06-01,3513.0,28410600.0,6,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5366666485325906,28410600.0,30,Colorado River,0.5,0.5,28410600.000000004
174,2005-07-01,3517.0,30064100.0,7,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5679007056573482,30064100.0,31,Colorado River,0.5,0.5,30064100.0
175,2005-08-01,3521.0,29954100.0,8,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5658228427703066,29954100.0,31,Colorado River,0.5,0.5,29954100.000000004
176,2005-09-01,3525.0,29672200.0,9,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5604978468806971,29672200.0,30,Colorado River,0.5,0.5,29672200.0
177,2005-10-01,3529.0,29285000.0,10,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5531837695183106,29285000.0,31,Colorado River,0.5333333333333333,0.5333333333333333,29285000.0
178,2005-11-01,3533.0,29191300.0,11,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5514138081318033,29191300.0,30,Colorado River,0.5333333333333333,0.5333333333333333,29191300.0
179,2005-12-01,3537.0,28993400.0,12,2005,142.46699999999998,-454.952,52939008.0,4.0,0.5476755439013893,28993400.0,31,Colorado River,0.5333333333333333,0.5333333333333333,28993400.0
180,2006-01-01,3541.0,28920900.0,1,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5463060433622028,28920900.0,31,Colorado River,0.5333333333333333,0.5333333333333333,28920900.0
181,2006-02-01,3545.0,28734300.0,2,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5427812323192758,28734300.0,28,Colorado River,0.5333333333333333,0.5333333333333333,28734300.0
182,2006-03-01,3549.0,28486200.0,3,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5380947070258665,28486200.0,31,Colorado River,0.5333333333333333,0.5333333333333333,28486200.0
183,2006-04-01,3553.0,28269700.0,4,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5340050950709163,28269700.0,30,Colorado River,0.5333333333333333,0.5333333333333333,28269700.0
184,2006-05-01,3557.0,28282900.0,5,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5342544386173613,28282900.0,31,Colorado River,0.5333333333333333,0.5333333333333333,28282900.0
185,2006-06-01,3561.0,28980500.0,6,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5474318672537272,28980500.0,30,Colorado River,0.5333333333333333,0.5333333333333333,28980500.0
186,2006-07-01,3565.0,29189500.0,7,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5513798067391062,29189500.0,31,Colorado River,0.4,0.4,29189500.0
187,2006-08-01,3569.0,28387800.0,8,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5362359642250947,28387800.0,31,Colorado River,0.4,0.4,28387800.0
188,2006-09-01,3573.0,28307700.0,9,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5347229022500761,28307700.0,30,Colorado River,0.4,0.4,28307699.999999996
189,2006-10-01,3577.0,27943200.0,10,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5278376202289246,27943200.0,31,Colorado River,0.4,0.4,27943200.0
190,2006-11-01,3581.0,28534800.0,11,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5390127446286866,28534800.0,30,Colorado River,0.46666666666666673,0.46666666666666673,28534800.0
191,2006-12-01,3585.0,28503300.0,12,2006,142.46699999999998,-454.952,52939008.0,4.0,0.5384177202564884,28503300.0,31,Colorado River,0.46666666666666673,0.46666666666666673,28503300.0
192,2007-01-01,3589.0,28404100.0,1,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5365438657256291,28404100.0,31,Colorado River,0.43333333333333335,0.43333333333333335,28404100.000000004
193,2007-02-01,3593.0,28242900.0,2,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5334988521129825,28242900.0,28,Colorado River,0.46666666666666673,0.46666666666666673,28242900.0
194,2007-03-01,3597.0,28019700.0,3,2007,142.46699999999998,-454.952,52939008.0,4.0,0.529282679418549,28019700.0,31,Colorado River,0.46666666666666673,0.46666666666666673,28019700.0
195,2007-04-01,3601.0,27813900.0,4,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5253951868535202,27813900.0,30,Colorado River,0.5,0.5,27813900.0
196,2007-05-01,3605.0,27522900.0,5,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5198982950341646,27522900.0,31,Colorado River,0.5,0.5,27522900.0
197,2007-06-01,3609.0,27979200.0,6,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5285176480828655,27979200.0,30,Colorado River,0.43333333333333335,0.43333333333333335,27979200.0
198,2007-07-01,3613.0,27895700.0,7,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5269403612549748,27895700.0,31,Colorado River,0.33333333333333337,0.33333333333333337,27895700.0
199,2007-08-01,3617.0,27301917.0,8,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5157240007217362,27301917.0,31,Colorado River,0.3,0.3,27301916.999999996
200,2007-09-01,3621.0,26942000.0,9,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5089252900243239,26942000.0,30,Colorado River,0.3,0.3,26942000.0
201,2007-10-01,3625.0,26554800.0,10,2007,142.46699999999998,-454.952,52939008.0,4.0,0.5016112126619373,26554800.0,31,Colorado River,0.3,0.3,26554800.0
202,2007-11-01,3629.0,26335100.0,11,2007,142.46699999999998,-454.952,52939008.0,4.0,0.49746115378663686,26335100.0,30,Colorado River,0.3,0.3,26335100.0
203,2007-12-01,3633.0,26222000.0,12,2007,142.46699999999998,-454.952,52939008.0,4.0,0.4953247329455059,26222000.0,31,Colorado River,0.3,0.3,26222000.0
204,2008-01-01,3637.0,26227700.0,1,2008,142.46699999999998,-454.952,52939008.0,4.0,0.49543240402237987,26227700.0,31,Colorado River,0.26666666666666666,0.26666666666666666,26227700.0
205,2008-02-01,3641.0,26114800.0,2,2008,142.46699999999998,-454.952,52939008.0,4.0,0.4932997611137708,26114800.0,29,Colorado River,0.26666666666666666,0.26666666666666666,26114800.0
206,2008-03-01,3645.0,26086351.0,3,2008,142.46699999999998,-454.952,52939008.0,4.0,0.492762369102194,26086351.0,31,Colorado River,0.23333333333333336,0.23333333333333336,26086351.0
207,2008-04-01,3649.0,25909100.0,4,2008,142.46699999999998,-454.952,52939008.0,4.0,0.48941415751500295,25909100.0,30,Colorado River,0.23333333333333336,0.23333333333333336,25909100.0
208,2008-05-01,3653.0,25873433.0,5,2008,142.46699999999998,-454.952,52939008.0,4.0,0.488740419918711,25873433.0,31,Colorado River,0.26666666666666666,0.26666666666666666,25873433.0
209,2008-06-01,3657.0,27265112.0,6,2008,142.46699999999998,-454.952,52939008.0,4.0,0.5150287666893947,27265112.0,30,Colorado River,0.33333333333333337,0.33333333333333337,27265112.0
210,2008-07-01,3661.0,29212400.0,7,2008,142.46699999999998,-454.952,52939008.0,4.0,0.5518123800128631,29212400.0,31,Colorado River,0.43333333333333335,0.43333333333333335,29212400.000000004
211,2008-08-01,3665.0,29324600.0,8,2008,142.46699999999998,-454.952,52939008.0,4.0,0.5539318001576455,29324600.0,31,Colorado River,0.43333333333333335,0.43333333333333335,29324600.0
212,2008-09-01,3669.0,28994000.0,9,2008,142.46699999999998,-454.952,52939008.0,4.0,0.547686877698955,28994000.0,30,Colorado River,0.46666666666666673,0.46666666666666673,28994000.0
213,2008-10-01,3673.0,28690777.0,10,2008,142.46699999999998,-454.952,52939008.0,4.0,0.5419590975335239,28690777.0,31,Colorado River,0.46666666666666673,0.46666666666666673,28690777.0
214,2008-11-01,3677.0,28381700.0,11,2008,142.46699999999998,-454.952,52939008.0,4.0,0.5361207372831769,28381700.0,30,Colorado River,0.43333333333333335,0.43333333333333335,28381700.0
215,2008-12-01,3681.0,28188200.0,12,2008,142.46699999999998,-454.952,52939008.0,4.0,0.5324655875682446,28188200.0,31,Colorado River,0.43333333333333335,0.43333333333333335,28188200.0
216,2009-01-01,3685.0,28179200.0,1,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5322955806047593,28179200.0,31,Colorado River,0.4,0.4,28179200.0
217,2009-02-01,3689.0,27928200.0,2,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5275542752897825,27928200.0,28,Colorado River,0.4,0.4,27928199.999999996
218,2009-03-01,3693.0,27700256.0,3,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5232484900359297,27700256.0,31,Colorado River,0.3666666666666667,0.3666666666666667,27700256.0
219,2009-04-01,3697.0,27148800.0,4,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5128316722519621,27148800.0,30,Colorado River,0.3666666666666667,0.3666666666666667,27148800.0
220,2009-05-01,3701.0,26757747.0,5,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5054448130195413,26757747.0,31,Colorado River,0.4,0.4,26757747.0
221,2009-06-01,3705.0,28298200.0,6,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5345434504552862,28298200.0,30,Colorado River,0.46666666666666673,0.46666666666666673,28298200.0
222,2009-07-01,3709.0,29390700.0,7,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5551804068561315,29390700.0,31,Colorado River,0.46666666666666673,0.46666666666666673,29390700.0
223,2009-08-01,3713.0,29352500.0,8,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5544588217444497,29352500.0,31,Colorado River,0.46666666666666673,0.46666666666666673,29352499.999999996
224,2009-09-01,3717.0,28900200.0,9,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5459150273461868,28900200.0,30,Colorado River,0.43333333333333335,0.43333333333333335,28900200.0
225,2009-10-01,3721.0,28461400.0,10,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5376262433931516,28461400.0,31,Colorado River,0.43333333333333335,0.43333333333333335,28461399.999999996
226,2009-11-01,3725.0,28197103.0,11,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5326337622344567,28197103.0,30,Colorado River,0.4,0.4,28197103.0
227,2009-12-01,3729.0,27969600.0,12,2009,142.46699999999998,-454.952,52939008.0,4.0,0.5283363073218146,27969600.0,31,Colorado River,0.4,0.4,27969600.0
228,2010-01-01,3733.0,27745600.0,1,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5241050228972934,27745600.0,31,Colorado River,0.3666666666666667,0.3666666666666667,27745600.0
229,2010-02-01,3737.0,27816900.0,2,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5254518558413486,27816900.0,28,Colorado River,0.3666666666666667,0.3666666666666667,27816900.0
230,2010-03-01,3741.0,27788091.0,3,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5249076635512324,27788091.0,31,Colorado River,0.4,0.4,27788091.0
231,2010-04-01,3745.0,27485900.0,4,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5191993775176142,27485900.0,30,Colorado River,0.43333333333333335,0.43333333333333335,27485900.0
232,2010-05-01,3749.0,27417900.0,5,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5179148804601703,27417900.0,31,Colorado River,0.46666666666666673,0.46666666666666673,27417900.0
233,2010-06-01,3753.0,27664700.0,6,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5225768491921874,27664700.0,30,Colorado River,0.3666666666666667,0.3666666666666667,27664700.0
234,2010-07-01,3757.0,28738283.0,7,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5428564698454493,28738283.0,31,Colorado River,0.3666666666666667,0.3666666666666667,28738283.0
235,2010-08-01,3761.0,28259200.0,8,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5338067536135169,28259200.0,31,Colorado River,0.3666666666666667,0.3666666666666667,28259200.0
236,2010-09-01,3765.0,27977000.0,9,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5284760908251246,27977000.0,30,Colorado River,0.3666666666666667,0.3666666666666667,27976999.999999996
237,2010-10-01,3769.0,27493800.0,10,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5193486058522291,27493800.0,31,Colorado River,0.3666666666666667,0.3666666666666667,27493800.000000004
238,2010-11-01,3773.0,27325000.0,11,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5161600308037506,27325000.0,30,Colorado River,0.3666666666666667,0.3666666666666667,27325000.0
239,2010-12-01,3777.0,26962500.0,12,2010,142.46699999999998,-454.952,52939008.0,4.0,0.5093125281078179,26962500.0,31,Colorado River,0.3666666666666667,0.3666666666666667,26962499.999999996
240,2011-01-01,3781.0,27002000.0,1,2011,142.46699999999998,-454.952,52939008.0,4.0,0.510058669780892,27002000.0,31,Colorado River,0.33333333333333337,0.33333333333333337,27002000.0
241,2011-02-01,3785.0,26806788.0,2,2011,142.46699999999998,-454.952,52939008.0,4.0,0.5063711809635723,26806788.0,28,Colorado River,0.33333333333333337,0.33333333333333337,26806788.0
242,2011-03-01,3789.0,26617615.0,3,2011,142.46699999999998,-454.952,52939008.0,4.0,0.5027977668187511,26617615.0,31,Colorado River,0.33333333333333337,0.33333333333333337,26617615.0
243,2011-04-01,3793.0,26260100.0,4,2011,142.46699999999998,-454.952,52939008.0,4.0,0.49604442909092666,26260100.0,30,Colorado River,0.3,0.3,26260100.0
244,2011-05-01,3797.0,26338000.0,5,2011,142.46699999999998,-454.952,52939008.0,4.0,0.49751593380820436,26338000.0,31,Colorado River,0.3,0.3,26338000.0
245,2011-06-01,3801.0,27720100.0,6,2011,142.46699999999998,-454.952,52939008.0,4.0,0.523623336500752,27720100.0,30,Colorado River,0.4,0.4,27720100.0
246,2011-07-01,3805.0,31047800.0,7,2011,142.46699999999998,-454.952,52939008.0,4.0,0.5864824667662832,31047800.0,31,Colorado River,0.5666666666666668,0.5666666666666668,31047800.000000004
247,2011-08-01,3809.0,33024400.0,8,2011,142.46699999999998,-454.952,52939008.0,4.0,0.6238197738801603,33024400.0,31,Colorado River,0.6,0.6,33024399.999999996
248,2011-09-01,3813.0,32883900.0,9,2011,142.46699999999998,-454.952,52939008.0,4.0,0.6211657762835299,32883900.0,30,Colorado River,0.6,0.6,32883899.999999996
249,2011-10-01,3817.0,32766000.0,10,2011,142.46699999999998,-454.952,52939008.0,4.0,0.6189386850618734,32766000.0,31,Colorado River,0.6,0.6,32766000.0
250,2011-11-01,3821.0,32720000.0,11,2011,142.46699999999998,-454.952,52939008.0,4.0,0.6180697605818378,32720000.0,30,Colorado River,0.6,0.6,32719999.999999996
251,2011-12-01,3825.0,32696700.0,12,2011,142.46699999999998,-454.952,52939008.0,4.0,0.6176296314430373,32696700.0,31,Colorado River,0.6,0.6,32696700.000000004
252,2012-01-01,3829.0,32739500.0,1,2012,142.46699999999998,-454.952,52939008.0,4.0,0.6184381090027226,32739500.0,31,Colorado River,0.6,0.6,32739500.0
253,2012-02-01,3833.0,32844600.0,2,2012,142.46699999999998,-454.952,52939008.0,4.0,0.6204234125429777,32844600.0,29,Colorado River,0.6,0.6,32844600.0
254,2012-03-01,3837.0,32572800.0,3,2012,142.46699999999998,-454.952,52939008.0,4.0,0.615289202245724,32572800.0,31,Colorado River,0.6,0.6,32572800.000000004
255,2012-04-01,3841.0,32227900.0,4,2012,142.46699999999998,-454.952,52939008.0,4.0,0.608774157611718,32227900.0,30,Colorado River,0.5666666666666668,0.5666666666666668,32227900.000000004
256,2012-05-01,3845.0,31804300.0,5,2012,142.46699999999998,-454.952,52939008.0,4.0,0.6007724965303468,31804300.0,31,Colorado River,0.6,0.6,31804300.000000004
257,2012-06-01,3849.0,31469000.0,6,2012,142.46699999999998,-454.952,52939008.0,4.0,0.5944387926573917,31469000.0,30,Colorado River,0.6,0.6,31469000.000000004
258,2012-07-01,3853.0,30771900.0,7,2012,142.46699999999998,-454.952,52939008.0,4.0,0.5812708088523306,30771900.0,31,Colorado River,0.5333333333333333,0.5333333333333333,30771900.0
259,2012-08-01,3857.0,30180400.0,8,2012,142.46699999999998,-454.952,52939008.0,4.0,0.5700975734188295,30180400.0,31,Colorado River,0.5333333333333333,0.5333333333333333,30180400.000000004
260,2012-09-01,3861.0,29723400.0,9,2012,142.46699999999998,-454.952,52939008.0,4.0,0.561464997606302,29723400.0,30,Colorado River,0.5333333333333333,0.5333333333333333,29723400.0
