,date,Unnamed: 0,value,month,year,Latitude,Longitude,capacity,reporting,percentage_of_reporting,value_period,day,HR_NAME,percentile,corrected_percentile,corrected_value
261,2012-10-01,3865.0,29230422.0,10,2012,142.46699999999998,-454.952,52939008.0,4.0,0.552152809512411,29230422.0,31,Colorado River,0.5,0.5,29230422.0
262,2012-11-01,3869.0,28952100.0,11,2012,142.46699999999998,-454.952,52939008.0,4.0,0.5468954008356183,28952100.0,30,Colorado River,0.5,0.5,28952100.000000004
263,2012-12-01,3873.0,28672700.0,12,2012,142.46699999999998,-454.952,52939008.0,4.0,0.5416176291025325,28672700.0,31,Colorado River,0.5,0.5,28672700.000000004
264,2013-01-01,3877.0,28465563.0,1,2013,142.46699999999998,-454.952,52939008.0,4.0,0.5377048810585948,28465563.0,31,Colorado River,0.46666666666666673,0.46666666666666673,28465563.0
265,2013-02-01,3881.0,28235000.0,2,2013,142.46699999999998,-454.952,52939008.0,4.0,0.5333496237783677,28235000.0,28,Colorado River,0.43333333333333335,0.43333333333333335,28234999.999999996
266,2013-03-01,3885.0,27948974.0,3,2013,142.46699999999998,-454.952,52939008.0,4.0,0.5279466891408316,27948974.0,31,Colorado River,0.43333333333333335,0.43333333333333335,27948974.0
267,2013-04-01,3889.0,27361200.0,4,2013,142.46699999999998,-454.952,52939008.0,4.0,0.5168438365902134,27361200.0,30,Colorado River,0.4,0.4,27361200.0
268,2013-05-01,3893.0,26652400.0,5,2013,142.46699999999998,-454.952,52939008.0,4.0,0.5034548437326215,26652400.0,31,Colorado River,0.33333333333333337,0.33333333333333337,26652400.0
269,2013-06-01,3897.0,26519200.0,6,2013,142.46699999999998,-454.952,52939008.0,4.0,0.5009387406730402,26519200.0,30,Colorado River,0.26666666666666666,0.26666666666666666,26519200.000000004
270,2013-07-01,3901.0,26332600.0,7,2013,142.46699999999998,-454.952,52939008.0,4.0,0.4974139296301132,26332600.0,31,Colorado River,0.23333333333333336,0.23333333333333336,26332600.0
271,2013-08-01,3905.0,25778900.0,8,2013,142.46699999999998,-454.952,52939008.0,4.0,0.48695472344325,25778900.0,31,Colorado River,0.2,0.2,25778900.0
272,2013-09-01,3909.0,25416600.0,9,2013,142.46699999999998,-454.952,52939008.0,4.0,0.48011099867983925,25416600.0,30,Colorado River,0.2,0.2,25416600.0
273,2013-10-01,3913.0,25480000.0,10,2013,142.46699999999998,-454.952,52939008.0,4.0,0.4813086032892796,25480000.0,31,Colorado River,0.23333333333333336,0.23333333333333336,25480000.0
274,2013-11-01,3917.0,25138200.0,11,2013,142.46699999999998,-454.952,52939008.0,4.0,0.474852116609363,25138200.0,30,Colorado River,0.2,0.2,25138200.0
275,2013-12-01,3921.0,25065370.0,12,2013,142.46699999999998,-454.952,52939008.0,4.0,0.47347638248151536,25065370.0,31,Colorado River,0.2,0.2,25065370.0
276,2014-01-01,3925.0,24805009.0,1,2014,142.46699999999998,-454.952,52939008.0,4.0,0.46855825103485127,24805009.0,31,Colorado River,0.16666666666666669,0.16666666666666669,24805009.0
277,2014-02-01,3929.0,24548427.0,2,2014,142.46699999999998,-454.952,52939008.0,4.0,0.4637115036231884,24548427.0,28,Colorado River,0.16666666666666669,0.16666666666666669,24548427.0
278,2014-03-01,3933.0,24271900.0,3,2014,142.46699999999998,-454.952,52939008.0,4.0,0.45848800189077965,24271900.0,31,Colorado River,0.13333333333333333,0.13333333333333333,24271900.0
279,2014-04-01,3937.0,23608189.0,4,2014,142.46699999999998,-454.952,52939008.0,4.0,0.44595072503058614,23608189.0,30,Colorado River,0.13333333333333333,0.13333333333333333,23608189.0
280,2014-05-01,3941.0,23270500.0,5,2014,142.46699999999998,-454.952,52939008.0,4.0,0.439571893753657,23270500.0,31,Colorado River,0.13333333333333333,0.13333333333333333,23270500.0
281,2014-06-01,3945.0,23719172.0,6,2014,142.46699999999998,-454.952,52939008.0,4.0,0.4480471564559729,23719172.0,30,Colorado River,0.1,0.1,23719172.0
282,2014-07-01,3949.0,25154200.0,7,2014,142.46699999999998,-454.952,52939008.0,4.0,0.4751543512111145,25154200.0,31,Colorado River,0.1,0.1,25154200.0
283,2014-08-01,3953.0,24882500.0,8,2014,142.46699999999998,-454.952,52939008.0,4.0,0.47002202988012165,24882500.0,31,Colorado River,0.06666666666666667,0.06666666666666667,24882500.0
284,2014-09-01,3957.0,24746554.0,9,2014,142.46699999999998,-454.952,52939008.0,4.0,0.46745405580701477,24746554.0,30,Colorado River,0.06666666666666667,0.06666666666666667,24746554.0
285,2014-10-01,3961.0,24635000.0,10,2014,142.46699999999998,-454.952,52939008.0,4.0,0.465346838384278,24635000.0,31,Colorado River,0.13333333333333333,0.13333333333333333,24635000.0
286,2014-11-01,3965.0,24553100.0,11,2014,142.46699999999998,-454.952,52939008.0,4.0,0.46379977501656244,24553100.0,30,Colorado River,0.16666666666666669,0.16666666666666669,24553100.0
287,2014-12-01,3969.0,24334200.0,12,2014,142.46699999999998,-454.952,52939008.0,4.0,0.4596648278713496,24334200.0,31,Colorado River,0.16666666666666669,0.16666666666666669,24334200.0
288,2015-01-01,3973.0,24310400.0,1,2015,142.46699999999998,-454.952,52939008.0,4.0,0.45921525390124424,24310400.0,31,Colorado River,0.13333333333333333,0.13333333333333333,24310400.0
289,2015-02-01,3977.0,24158200.0,2,2015,142.46699999999998,-454.952,52939008.0,4.0,0.456340247252083,24158200.0,28,Colorado River,0.13333333333333333,0.13333333333333333,24158200.0
290,2015-03-01,3981.0,24016700.0,3,2015,142.46699999999998,-454.952,52939008.0,4.0,0.4536673599928431,24016700.0,31,Colorado River,0.1,0.1,24016700.0
291,2015-04-01,3985.0,23602700.0,4,2015,142.46699999999998,-454.952,52939008.0,4.0,0.44584703967252276,23602700.0,30,Colorado River,0.1,0.1,23602700.0
292,2015-05-01,3989.0,23072408.0,5,2015,142.46699999999998,-454.952,52939008.0,4.0,0.435830002708022,23072408.0,31,Colorado River,0.1,0.1,23072408.0
293,2015-06-01,3993.0,23517300.0,6,2015,142.46699999999998,-454.952,52939008.0,4.0,0.4442338624856741,23517300.0,30,Colorado River,0.06666666666666667,0.06666666666666667,23517300.0
294,2015-07-01,3997.0,25015032.0,7,2015,142.46699999999998,-454.952,52939008.0,4.0,0.47252551464507986,25015032.0,31,Colorado River,0.06666666666666667,0.06666666666666667,25015032.0
295,2015-08-01,4001.0,25120700.0,8,2015,142.46699999999998,-454.952,52939008.0,4.0,0.4745215475136973,25120700.0,31,Colorado River,0.13333333333333333,0.13333333333333333,25120700.0
296,2015-09-01,4005.0,24768500.0,9,2015,142.46699999999998,-454.952,52939008.0,4.0,0.46786860834264216,24768500.0,30,Colorado River,0.1,0.1,24768500.0
297,2015-10-01,4009.0,24373400.0,10,2015,142.46699999999998,-454.952,52939008.0,4.0,0.46040530264564083,24373400.0,31,Colorado River,0.1,0.1,24373400.0
298,2015-11-01,4013.0,24386500.0,11,2015,142.46699999999998,-454.952,52939008.0,4.0,0.4606527572258249,24386500.0,30,Colorado River,0.1,0.1,24386500.0
299,2015-12-01,4017.0,24231000.0,12,2015,142.46699999999998,-454.952,52939008.0,4.0,0.4577154146900524,24231000.0,31,Colorado River,0.13333333333333333,0.13333333333333333,24231000.0
300,2016-01-01,4021.0,24047900.0,1,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4542567174662585,24047900.0,31,Colorado River,0.06666666666666667,0.06666666666666667,24047900.0
301,2016-02-01,4025.0,23949900.0,2,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4524055305305305,23949900.0,29,Colorado River,0.06666666666666667,0.06666666666666667,23949900.0
302,2016-03-01,4029.0,23791500.0,3,2016,142.46699999999998,-454.952,52939008.0,4.0,0.44941340797319057,23791500.0,31,Colorado River,0.06666666666666667,0.06666666666666667,23791500.0
303,2016-04-01,4033.0,23338900.0,4,2016,142.46699999999998,-454.952,52939008.0,4.0,0.44086394667614476,23338900.0,30,Colorado River,0.06666666666666667,0.06666666666666667,23338900.0
304,2016-05-01,4037.0,23049900.0,5,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4354048341820081,23049900.0,31,Colorado River,0.06666666666666667,0.06666666666666667,23049900.0
305,2016-06-01,4041.0,23909000.0,6,2016,142.46699999999998,-454.952,52939008.0,4.0,0.45163294332980325,23909000.0,30,Colorado River,0.13333333333333333,0.13333333333333333,23909000.0
306,2016-07-01,4045.0,25430700.0,7,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4803773429226328,25430700.0,31,Colorado River,0.13333333333333333,0.13333333333333333,25430700.0
307,2016-08-01,4049.0,25314300.0,8,2016,142.46699999999998,-454.952,52939008.0,4.0,0.47817858619489056,25314300.0,31,Colorado River,0.16666666666666669,0.16666666666666669,25314300.0
308,2016-09-01,4053.0,24967300.0,9,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4716238732694047,24967300.0,30,Colorado River,0.13333333333333333,0.13333333333333333,24967300.0
309,2016-10-01,4057.0,24649900.0,10,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4656282943571591,24649900.0,31,Colorado River,0.16666666666666669,0.16666666666666669,24649900.0
310,2016-11-01,4061.0,24429400.0,11,2016,142.46699999999998,-454.952,52939008.0,4.0,0.4614631237517711,24429400.0,30,Colorado River,0.13333333333333333,0.13333333333333333,24429400.0
311,2016-12-01,4065.0,24208700.0,12,2016,142.46699999999998,-454.952,52939008.0,4.0,0.45729417521386123,24208700.0,31,Colorado River,0.1,0.1,24208700.0
312,2017-01-01,4069.0,24102100.0,1,2017,142.46699999999998,-454.952,52939008.0,4.0,0.45528053717969175,24102100.0,31,Colorado River,0.1,0.1,24102100.0
313,2017-02-01,4073.0,24158100.0,2,2017,142.46699999999998,-454.952,52939008.0,4.0,0.45633835828582203,24158100.0,28,Colorado River,0.1,0.1,24158100.0
314,2017-03-01,4077.0,24331200.0,3,2017,142.46699999999998,-454.952,52939008.0,4.0,0.4596081588835212,24331200.0,31,Colorado River,0.16666666666666669,0.16666666666666669,24331200.0
315,2017-04-01,4081.0,24365800.0,4,2017,142.46699999999998,-454.952,52939008.0,4.0,0.46026174120980884,24365800.0,30,Colorado River,0.16666666666666669,0.16666666666666669,24365800.0
316,2017-05-01,4085.0,24846700.0,5,2017,142.46699999999998,-454.952,52939008.0,4.0,0.4693457799587027,24846700.0,31,Colorado River,0.16666666666666669,0.16666666666666669,24846700.0
317,2017-06-01,4089.0,26113100.0,6,2017,142.46699999999998,-454.952,52939008.0,4.0,0.4932676486873347,26113100.0,30,Colorado River,0.23333333333333336,0.23333333333333336,26113100.0
318,2017-07-01,4093.0,27665600.0,7,2017,142.46699999999998,-454.952,52939008.0,4.0,0.5225938498885359,27665600.0,31,Colorado River,0.3,0.3,27665600.0
319,2017-08-01,4097.0,27652200.0,8,2017,142.46699999999998,-454.952,52939008.0,4.0,0.522340728409569,27652200.0,31,Colorado River,0.33333333333333337,0.33333333333333337,27652200.0
320,2017-09-01,4101.0,27357200.0,9,2017,142.46699999999998,-454.952,52939008.0,4.0,0.5167682779397755,27357200.0,30,Colorado River,0.33333333333333337,0.33333333333333337,27357200.0
321,2017-10-01,4105.0,27013500.0,10,2017,142.46699999999998,-454.952,52939008.0,4.0,0.5102759009009009,27013500.0,31,Colorado River,0.33333333333333337,0.33333333333333337,27013500.0
322,2017-11-01,4109.0,26791200.0,11,2017,142.46699999999998,-454.952,52939008.0,4.0,0.5060767289028159,26791200.0,30,Colorado River,0.33333333333333337,0.33333333333333337,26791200.0
323,2017-12-01,4113.0,26618700.0,12,2017,142.46699999999998,-454.952,52939008.0,4.0,0.5028182621026824,26618700.0,31,Colorado River,0.33333333333333337,0.33333333333333337,26618700.000000004
324,2018-01-01,4117.0,26483100.0,1,2018,142.46699999999998,-454.952,52939008.0,4.0,0.5002568238528383,26483100.0,31,Colorado River,0.3,0.3,26483100.0
325,2018-02-01,4121.0,26494000.0,2,2018,142.46699999999998,-454.952,52939008.0,4.0,0.5004627211752816,26494000.0,28,Colorado River,0.3,0.3,26494000.0
326,2018-03-01,4125.0,26342600.0,3,2018,142.46699999999998,-454.952,52939008.0,4.0,0.4976028262562079,26342600.0,31,Colorado River,0.3,0.3,26342600.0
327,2018-04-01,4129.0,26176900.0,4,2018,142.46699999999998,-454.952,52939008.0,4.0,0.49447280916181885,26176900.0,30,Colorado River,0.26666666666666666,0.26666666666666666,26176900.0
328,2018-05-01,4133.0,25301800.0,5,2018,142.46699999999998,-454.952,52939008.0,4.0,0.4779424654122722,25301800.0,31,Colorado River,0.2,0.2,25301800.0
329,2018-06-01,4137.0,25190400.0,6,2018,142.46699999999998,-454.952,52939008.0,4.0,0.4758381569975773,25190400.0,30,Colorado River,0.16666666666666669,0.16666666666666669,25190400.0
330,2018-07-01,4141.0,24798700.0,7,2018,142.46699999999998,-454.952,52939008.0,4.0,0.46843907615344815,24798700.0,31,Colorado River,0.03333333333333333,0.03333333333333333,24798700.0
331,2018-08-01,4145.0,24191300.0,8,2018,142.46699999999998,-454.952,52939008.0,4.0,0.45696549508445644,24191300.0,31,Colorado River,0.03333333333333333,0.03333333333333333,24191300.0
332,2018-09-01,4149.0,23645900.0,9,2018,142.46699999999998,-454.952,52939008.0,4.0,0.44666307309725184,23645900.0,30,Colorado River,0.03333333333333333,0.03333333333333333,23645900.0
333,2018-10-01,4153.0,23056900.0,10,2018,142.46699999999998,-454.952,52939008.0,4.0,0.4355370618202744,23056900.0,31,Colorado River,0.03333333333333333,0.03333333333333333,23056900.0
334,2018-11-01,4157.0,22873400.0,11,2018,142.46699999999998,-454.952,52939008.0,4.0,0.4320708087314368,22873400.0,30,Colorado River,0.03333333333333333,0.03333333333333333,22873400.0
335,2018-12-01,4161.0,22539000.0,12,2018,142.46699999999998,-454.952,52939008.0,4.0,0.4257541055548302,22539000.0,31,Colorado River,0.03333333333333333,0.03333333333333333,22539000.0
336,2019-01-01,4165.0,22422100.0,1,2019,142.46699999999998,-454.952,52939008.0,4.0,0.42354590399578324,22422100.0,31,Colorado River,0.03333333333333333,0.03333333333333333,22422100.0
337,2019-02-01,4169.0,22343800.0,2,2019,142.46699999999998,-454.952,52939008.0,4.0,0.4220668434134618,22343800.0,28,Colorado River,0.03333333333333333,0.03333333333333333,22343800.0
338,2019-03-01,4173.0,22218400.0,3,2019,142.46699999999998,-454.952,52939008.0,4.0,0.41969807972223433,22218400.0,31,Colorado River,0.03333333333333333,0.03333333333333333,22218400.0
339,2019-04-01,4177.0,22191500.0,4,2019,142.46699999999998,-454.952,52939008.0,4.0,0.4191899477980396,22191500.0,30,Colorado River,0.03333333333333333,0.03333333333333333,22191500.0
340,2019-05-01,4181.0,22217200.0,5,2019,142.46699999999998,-454.952,52939008.0,4.0,0.41967541212710296,22217200.0,31,Colorado River,0.03333333333333333,0.03333333333333333,22217200.0
341,2019-06-01,4185.0,23197500.0,6,2019,142.46699999999998,-454.952,52939008.0,4.0,0.43819294838316575,23197500.0,30,Colorado River,0.03333333333333333,0.03333333333333333,23197500.0
342,2019-07-01,4189.0,25603900.0,7,2019,142.46699999999998,-454.952,52939008.0,4.0,0.48364903248659286,25603900.0,31,Colorado River,0.16666666666666669,0.16666666666666669,25603900.0
343,2019-08-01,4193.0,26473200.0,8,2019,142.46699999999998,-454.952,52939008.0,4.0,0.5000698161930046,26473200.0,31,Colorado River,0.26666666666666666,0.26666666666666666,26473200.0
344,2019-09-01,4197.0,26154100.0,9,2019,142.46699999999998,-454.952,52939008.0,4.0,0.4940421248543229,26154100.0,30,Colorado River,0.26666666666666666,0.26666666666666666,26154100.0
345,2019-10-01,4201.0,25711400.0,10,2019,142.46699999999998,-454.952,52939008.0,4.0,0.4856796712171108,25711400.0,31,Colorado River,0.26666666666666666,0.26666666666666666,25711400.0
346,2019-11-01,4205.0,25409200.0,11,2019,142.46699999999998,-454.952,52939008.0,4.0,0.4799712151765292,25409200.0,30,Colorado River,0.26666666666666666,0.26666666666666666,25409200.0
347,2019-12-01,4209.0,25464200.0,12,2019,142.46699999999998,-454.952,52939008.0,4.0,0.48101014662005,25464200.0,31,Colorado River,0.26666666666666666,0.26666666666666666,25464200.0
348,2020-01-01,4213.0,25724200.0,1,2020,142.46699999999998,-454.952,52939008.0,4.0,0.485921458898512,25724200.0,31,Colorado River,0.23333333333333336,0.23333333333333336,25724200.0
349,2020-02-01,4217.0,25750900.0,2,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4864258128901849,25750900.0,29,Colorado River,0.2,0.2,25750900.0
350,2020-03-01,4221.0,25645900.0,3,2020,142.46699999999998,-454.952,52939008.0,4.0,0.48444239831619057,25645900.0,31,Colorado River,0.2,0.2,25645900.0
351,2020-04-01,4225.0,25678900.0,4,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4850657571823031,25678900.0,30,Colorado River,0.2,0.2,25678900.0
352,2020-05-01,4229.0,25365000.0,5,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4791362920891906,25365000.0,31,Colorado River,0.23333333333333336,0.23333333333333336,25365000.0
353,2020-06-01,4233.0,25484100.0,6,2020,142.46699999999998,-454.952,52939008.0,4.0,0.48138605090597847,25484100.0,30,Colorado River,0.2,0.2,25484100.0
354,2020-07-01,4237.0,25683200.0,7,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4851469827315238,25683200.0,31,Colorado River,0.2,0.2,25683200.0
355,2020-08-01,4241.0,25023400.0,8,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4726835833417959,25023400.0,31,Colorado River,0.1,0.1,25023400.0
356,2020-09-01,4245.0,25023400.0,9,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4726835833417959,25023400.0,30,Colorado River,0.16666666666666669,0.16666666666666669,25023400.0
357,2020-10-01,4249.0,23728700.0,10,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4482271371613159,23728700.0,31,Colorado River,0.06666666666666667,0.06666666666666667,23728700.0
358,2020-11-01,4253.0,23222200.0,11,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4386595230496197,23222200.0,30,Colorado River,0.06666666666666667,0.06666666666666667,23222200.0
359,2020-12-01,4257.0,22898500.0,12,2020,142.46699999999998,-454.952,52939008.0,4.0,0.4325449392629344,22898500.0,31,Colorado River,0.06666666666666667,0.06666666666666667,22898500.0
360,2021-01-01,4261.0,22589100.0,1,2021,142.46699999999998,-454.952,52939008.0,4.0,0.4267004776515646,22589100.0,31,Colorado River,0.03333333333333333,0.03333333333333333,22589100.0
361,2021-02-01,4265.0,22416500.0,2,2021,142.46699999999998,-454.952,52939008.0,4.0,0.4234401218851702,22416500.0,28,Colorado River,0.03333333333333333,0.03333333333333333,22416500.0
362,2021-03-01,4269.0,22108100.0,3,2021,142.46699999999998,-454.952,52939008.0,4.0,0.41761454993640984,22108100.0,31,Colorado River,0.0,0.0,22108100.0
363,2021-04-01,4273.0,21481900.0,4,2021,142.46699999999998,-454.952,52939008.0,4.0,0.4057858432103601,21481900.0,30,Colorado River,0.0,0.0,21481900.0
364,2021-05-01,4277.0,20719400.0,5,2021,142.46699999999998,-454.952,52939008.0,4.0,0.3913824754706397,20719400.0,31,Colorado River,0.0,0.0,20719400.0
365,2021-06-01,4281.0,20115800.0,6,2021,142.46699999999998,-454.952,52939008.0,4.0,0.379980675119564,20115800.0,30,Colorado River,0.0,0.0,20115800.0
366,2021-07-01,4285.0,19728600.0,7,2021,142.46699999999998,-454.952,52939008.0,4.0,0.3726665977571775,19728600.0,31,Colorado River,0.0,0.0,19728600.0
367,2021-08-01,4289.0,19171600.0,8,2021,142.46699999999998,-454.952,52939008.0,4.0,0.36214505568370303,19171600.0,31,Colorado River,0.0,0.0,19171600.0
368,2021-09-01,4293.0,18833100.0,9,2021,142.46699999999998,-454.952,52939008.0,4.0,0.3557509048903976,18833100.0,30,Colorado River,0.0,0.0,18833100.0
369,2021-10-01,4297.0,18455100.0,10,2021,142.46699999999998,-454.952,52939008.0,4.0,0.3486106124240182,18455100.0,31,Colorado River,0.0,0.0,18455100.0
370,2021-11-01,4301.0,18183900.0,11,2021,142.46699999999998,-454.952,52939008.0,4.0,0.34348773592433013,18183900.0,30,Colorado River,0.0,0.0,18183900.0
371,2021-12-01,4305.0,17946300.0,12,2021,142.46699999999998,-454.952,52939008.0,4.0,0.3389995520883202,17946300.0,31,Colorado River,0.0,0.0,17946300.0
372,2022-01-01,4309.0,17768000.0,1,2022,142.46699999999998,-454.952,52939008.0,4.0,0.3356315252450518,17768000.0,31,Colorado River,0.0,0.0,17768000.0
373,2022-02-01,4313.0,17515300.0,2,2022,142.46699999999998,-454.952,52939008.0,4.0,0.3308581075036389,17515300.0,28,Colorado River,0.0,0.0,17515300.0
374,2022-03-01,4317.0,17294700.0,3,2022,142.46699999999998,-454.952,52939008.0,4.0,0.32669104793198994,17294700.0,31,Colorado River,0.0,0.0,17294700.0
375,2022-04-01,4321.0,16621300.0,4,2022,142.46699999999998,-454.952,52939008.0,4.0,0.3139707491307733,16621300.0,30,Colorado River,0.0,0.0,16621300.0
376,2022-05-01,4325.0,16096900.0,5,2022,142.46699999999998,-454.952,52939008.0,4.0,0.30406501005836756,16096900.0,31,Colorado River,0.0,0.0,16096900.0
377,2022-06-01,4329.0,16164400.0,6,2022,142.46699999999998,-454.952,52939008.0,4.0,0.3053400622845067,16164400.0,30,Colorado River,0.0,0.0,16164400.0
378,2022-07-01,4333.0,16346200.0,7,2022,142.46699999999998,-454.952,52939008.0,4.0,0.30877420294690827,16346200.0,31,Colorado River,0.0,0.0,16346200.0
379,2022-08-01,4337.0,15574900.0,8,2022,142.46699999999998,-454.952,52939008.0,4.0,0.2942046061762245,15574900.0,31,Colorado River,0.0,0.0,15574899.999999998
380,2022-09-01,4341.0,15491000.0,9,2022,142.46699999999998,-454.952,52939008.0,4.0,0.29261976348329005,15491000.0,30,Colorado River,0.0,0.0,15491000.0
381,2022-10-01,4345.0,15317100.0,10,2022,142.46699999999998,-454.952,52939008.0,4.0,0.28933485115550334,15317100.0,31,Colorado River,0.0,0.0,15317100.0
382,2022-11-01,4349.0,15267100.0,11,2022,142.46699999999998,-454.952,52939008.0,4.0,0.2883903680250299,15267100.0,30,Colorado River,0.0,0.0,15267100.0
383,2022-12-01,4353.0,15106100.0,12,2022,142.46699999999998,-454.952,52939008.0,4.0,0.2853491323449053,15106100.0,31,Colorado River,0.0,0.0,15106100.0
384,2023-01-01,4357.0,15022900.0,1,2023,142.46699999999998,-454.952,52939008.0,4.0,0.28377751241579746,15022900.0,31,Colorado River,0.0,0.0,15022900.000000002
385,2023-02-01,4361.0,15153700.0,2,2023,142.46699999999998,-454.952,52939008.0,4.0,0.286248280285116,15153700.0,28,Colorado River,0.0,0.0,15153699.999999998
386,2023-03-01,4365.0,15077200.0,3,2023,142.46699999999998,-454.952,52939008.0,4.0,0.2848032210954916,15077200.0,31,Colorado River,0.0,0.0,15077200.0
387,2023-04-01,4369.0,15090900.0,4,2023,142.46699999999998,-454.952,52939008.0,4.0,0.28506200947324134,15090900.0,30,Colorado River,0.0,0.0,15090900.0
388,2023-05-01,4373.0,15476540.0,5,2023,142.46699999999998,-454.952,52939008.0,4.0,0.2923466189619571,15476540.0,31,Colorado River,0.0,0.0,15476540.0
389,2023-06-01,4377.0,18097200.0,6,2023,142.46699999999998,-454.952,52939008.0,4.0,0.34185000217608913,18097200.0,30,Colorado River,0.0,0.0,18097200.0
390,2023-07-01,4381.0,20015600.0,7,2023,142.46699999999998,-454.952,52939008.0,4.0,0.37808793092609516,20015600.0,31,Colorado River,0.0,0.0,20015600.0
391,2023-08-01,4385.0,20116200.0,8,2023,142.46699999999998,-454.952,52939008.0,4.0,0.3799882309846078,20116200.0,31,Colorado River,0.0,0.0,20116200.0
392,2023-09-01,4389.0,19982700.0,9,2023,142.46699999999998,-454.952,52939008.0,4.0,0.37746646102624365,19982700.0,30,Colorado River,0.0,0.0,19982700.0
393,2023-10-01,4393.0,19830100.0,10,2023,142.46699999999998,-454.952,52939008.0,4.0,0.3745838985120386,19830100.0,31,Colorado River,0.0,0.0,19830100.0
394,2023-11-01,4397.0,19642700.0,11,2023,142.46699999999998,-454.952,52939008.0,4.0,0.37104397573902403,19642700.0,30,Colorado River,0.0,0.0,19642700.0
395,2023-12-01,4401.0,19611300.0,12,2023,142.46699999999998,-454.952,52939008.0,4.0,0.37045084033308673,19611300.0,31,Colorado River,0.0,0.0,19611300.0
